iter	Passed	Remaining
535	2149	1861
536	2153	1856
537	2157	1852
538	2160	1847
539	2164	1843
540	2167	1839
541	2171	1835
542	2175	1830
543	2179	1826
544	2182	1822
545	2186	1818
546	2190	1813
547	2193	1809
548	2197	1804
549	2201	1800
550	2204	1796
551	2208	1792
552	2211	1787
553	2215	1783
554	2219	1779
555	2222	1774
556	2226	1770
557	2229	1766
558	2233	1762
559	2237	1757
560	2240	1753
561	2244	1749
562	2247	1744
563	2251	1740
564	2255	1736
565	2258	1731
566	2262	1727
567	2266	1723
568	2270	1719
569	2274	1715
570	2277	1711
571	2281	1707
572	2285	1703
573	2289	1699
574	2293	1694
575	2296	1690
576	2301	1687
577	2305	1683
578	2309	1679
579	2312	1674
580	2317	1671
581	2321	1667
582	2325	1663
583	2329	1659
584	2333	1655
585	2337	1651
586	2341	1647
587	2344	1643
588	2349	1639
589	2353	1635
590	2357	1631
591	2360	1627
592	2365	1623
593	2369	1619
594	2373	1615
595	2377	1611
596	2381	1607
597	2385	1603
598	2389	1599
599	2392	1595
600	2397	1591
601	2401	1587
602	2405	1583
603	2408	1579
604	2412	1575
605	2417	1571
606	2420	1567
607	2424	1563
608	2428	1559
609	2432	1555
610	2436	1551
611	2439	1546
612	2443	1542
613	2447	1538
614	2451	1534
615	2454	1530
616	2458	1526
617	2462	1522
618	2466	1518
619	2470	1513
620	2474	1509
621	2477	1505
622	2481	1501
623	2485	1497
624	2488	1493
625	2492	1489
626	2496	1485
627	2499	1480
628	2503	1476
629	2507	1472
630	2510	1468
631	2514	1464
632	2518	1459
633	2521	1455
634	2525	1451
635	2529	1447
636	2533	1443
637	2537	1439
638	2540	1435
639	2545	1431
640	2548	1427
641	2552	1423
642	2555	1418
643	2559	1414
644	2563	1410
645	2567	1406
646	2570	1402
647	2574	1398
648	2578	1394
649	2582	1390
650	2586	1386
651	2589	1382
652	2593	1378
653	2597	1374
654	2601	1370
655	2605	1366
656	2609	1362
657	2613	1358
658	2617	1354
659	2620	1350
660	2624	1346
661	2628	1342
662	2632	1338
663	2635	1333
664	2639	1329
665	2643	1325
666	2647	1321
667	2650	1317
668	2654	1313
669	2658	1309
670	2663	1305
671	2666	1301
672	2670	1297
673	2674	1293
674	2678	1289
675	2681	1285
676	2685	1281
677	2689	1277
678	2694	1273
679	2697	1269
680	2701	1265
681	2704	1261
682	2708	1257
683	2712	1252
684	2715	1248
685	2719	1244
686	2722	1240
687	2726	1236
688	2730	1232
689	2733	1228
690	2737	1224
691	2741	1220
692	2745	1216
693	2748	1211
694	2752	1207
695	2756	1203
696	2759	1199
697	2763	1195
698	2766	1191
699	2770	1187
700	2774	1183
701	2778	1179
702	2782	1175
703	2785	1171
704	2789	1167
705	2793	1163
706	2796	1158
707	2800	1154
708	2803	1150
709	2807	1146
710	2811	1142
711	2815	1138
712	2818	1134
713	2822	1130
714	2826	1126
715	2829	1122
716	2833	1118
717	2837	1114
718	2841	1110
719	2845	1106
720	2849	1102
721	2852	1098
722	2856	1094
723	2860	1090
724	2863	1086
725	2867	1082
726	2871	1078
727	2875	1074
728	2879	1070
729	2882	1066
730	2886	1062
731	2890	1058
732	2893	1054
733	2897	1049
734	2900	1045
735	2904	1041
736	2907	1037
737	2911	1033
738	2915	1029
739	2918	1025
740	2922	1021
741	2926	1017
742	2929	1013
743	2933	1009
744	2937	1005
745	2940	1001
746	2944	997
747	2947	993
748	2951	989
749	2955	985
750	2958	980
751	2962	976
752	2965	972
753	2969	968
754	2973	964
755	2976	960
756	2980	956
757	2983	952
758	2987	948
759	2991	944
760	2994	940
761	2998	936
762	3003	932
763	3006	928
764	3010	924
765	3013	920
766	3017	916
767	3020	912
768	3024	908
769	3027	904
770	3031	900
771	3035	896
772	3038	892
773	3042	888
774	3045	884
775	3049	880
776	3053	876
777	3056	872
778	3060	868
779	3063	864
780	3067	860
781	3071	856
782	3074	852
783	3078	848
784	3081	844
785	3085	840
786	3089	836
787	3092	832
788	3096	828
789	3100	824
790	3103	820
791	3107	816
792	3110	812
793	3114	807
794	3118	804
795	3121	800
796	3125	796
797	3129	792
798	3133	788
799	3136	784
800	3140	780
801	3144	776
802	3149	772
803	3154	769
804	3160	765
805	3165	762
806	3171	758
807	3177	754
808	3182	751
809	3188	747
810	3193	744
811	3199	740
812	3207	737
813	3212	734
814	3218	730
815	3222	726
816	3226	722
817	3230	718
818	3235	715
819	3239	711
820	3243	707
821	3247	703
822	3251	699
823	3255	695
824	3259	691
825	3263	687
826	3267	683
827	3271	679
828	3275	675
829	3280	671
830	3284	667
831	3288	663
832	3291	659
833	3296	656
834	3300	652
835	3304	648
836	3308	644
837	3313	640
838	3317	636
839	3321	632
840	3324	628
841	3329	624
842	3332	620
843	3336	616
844	3339	612
845	3343	608
846	3348	604
847	3352	600
848	3355	596
849	3359	592
850	3363	588
851	3366	584
852	3370	580
853	3373	576
854	3378	572
855	3382	568
856	3385	564
857	3390	561
858	3395	557
859	3399	553
860	3403	549
861	3406	545
862	3410	541
863	3414	537
864	3417	533
865	3421	529
866	3424	525
867	3428	521
868	3432	517
869	3435	513
870	3440	509
871	3445	505
872	3449	501
873	3453	497
874	3456	493
875	3462	490
876	3466	486
877	3469	482
878	3473	478
879	3479	474
880	3483	470
881	3486	466
882	3490	462
883	3494	458
884	3498	454
885	3501	450
886	3505	446
887	3509	442
888	3513	438
889	3517	434
890	3520	430
891	3525	426
892	3528	422
893	3532	418
894	3535	414
895	3540	410
896	3544	406
897	3547	402
898	3551	398
899	3555	395
900	3559	391
901	3562	387
902	3567	383
903	3571	379
904	3576	375
905	3598	373
906	3611	370
907	3618	366
908	3626	363
909	3630	359
910	3635	355
911	3643	351
912	3650	347
913	3655	343
914	3660	340
915	3664	336
916	3668	332
917	3673	328
918	3677	324
919	3681	320
920	3684	316
921	3689	312
922	3693	308
923	3696	304
924	3700	300
925	3704	296
926	3708	292
927	3712	288
928	3716	284
929	3720	280
930	3724	276
931	3728	272
932	3731	267
933	3735	263
934	3740	260
935	3743	255
936	3747	251
937	3751	247
938	3756	244
939	3760	240
940	3763	235
941	3768	232
942	3772	228
943	3776	224
944	3779	219
945	3783	215
946	3788	212
947	3791	207
948	3795	203
949	3799	199
950	3804	196
951	3808	192
952	3811	187
953	3815	183
954	3821	180
955	3824	176
956	3828	172
957	3832	168
958	3836	164
959	3840	160
960	3844	156
961	3848	152
962	3853	148
963	3856	144
964	3860	140
965	3864	136
966	3868	132
967	3873	128
968	3877	124
969	3880	120
970	3888	116
971	3893	112
972	3897	108
973	3903	104
974	3907	100
975	3912	96
976	3917	92
977	3922	88
978	3925	84
979	3929	80
980	3934	76
981	3938	72
982	3941	68
983	3945	64
984	3949	60
985	3953	56
986	3957	52
987	3960	48
988	3965	44
989	3968	40
990	3972	36
991	3975	32
992	3979	28
993	3983	24
994	3986	20
995	3990	16
996	3994	12
997	3999	8
998	4003	4
999	4007	0
